Timestamp,Campaign,Split,X_propene_conversion,X_propene_recycle1,r0_minus_r1
2025-10-16 15:10:00,10/16,학습,0.5852973519475796,0.5759360364608526,0.009361315486727029
2025-10-16 15:11:00,10/16,학습,0.5834105729816197,0.5740256303883942,0.009384942593225531
2025-10-16 15:12:00,10/16,학습,0.5817237038203452,0.5723254151074005,0.00939828871294468
2025-10-16 15:13:00,10/16,학습,0.5801973880156149,0.5707952132443808,0.009402174771234173
2025-10-16 15:14:00,10/16,학습,0.5788254931093758,0.569427273609622,0.009398219499753835
2025-10-16 15:15:00,10/16,학습,0.5775815147105143,0.5681931238059358,0.009388390904578547
2025-10-16 15:16:00,10/16,학습,0.5763808735114566,0.5670059651428955,0.009374908368561141
2025-10-16 15:17:00,10/16,학습,0.575366599530638,0.5660074334930157,0.009359166037622213
2025-10-16 15:18:00,10/16,학습,0.5744474685466392,0.5651044927878754,0.00934297575876375
2025-10-16 15:19:00,10/16,학습,0.5736128591376674,0.5642852653328294,0.009327593804837941
2025-10-16 15:20:00,10/16,학습,0.5728640832497494,0.5635501539906522,0.009313929259097131
2025-10-16 15:21:00,10/16,학습,0.5721904692173182,0.5628878332442526,0.009302635973065576
2025-10-16 15:22:00,10/16,학습,0.5715113326535212,0.5622169061179606,0.009294426535560563
2025-10-16 15:23:00,10/16,학습,0.5709667031089526,0.5616779747033204,0.009288728405632218
2025-10-16 15:24:00,10/16,학습,0.5704812681513243,0.5611954551901701,0.00928581296115416
2025-10-16 15:25:00,10/16,학습,0.570049679238438,0.5607641669357456,0.009285512302692367
2025-10-16 15:26:00,10/16,학습,0.5696623687517776,0.5603747821190559,0.009287586632721667
2025-10-16 15:27:00,10/16,학습,0.5692505336712406,0.5599584345438836,0.009292099127356956
2025-10-16 15:28:00,10/16,학습,0.5689506675810492,0.5596527632059564,0.009297904375092814
2025-10-16 15:29:00,10/16,학습,0.5686843532813659,0.5593792524036315,0.009305100877734396
2025-10-16 15:30:00,10/16,학습,0.5684473941466672,0.5591340002989167,0.00931339384775054
2025-10-16 15:31:00,10/16,학습,0.5682428223405273,0.5589203697243642,0.009322452616163046
2025-10-16 15:32:00,10/16,학습,0.5679813722343863,0.5586488634487599,0.009332508785626414
2025-10-16 15:33:00,10/16,학습,0.5678223688354227,0.5584798898517389,0.009342478983683788
2025-10-16 15:34:00,10/16,학습,0.5676753521135248,0.5583226730859823,0.009352679027542554
2025-10-16 15:35:00,10/16,학습,0.5675457297063107,0.5581827907168304,0.009362938989480263
2025-10-16 15:36:00,10/16,학습,0.5674292912035402,0.5580561222654271,0.00937316893811313
2025-10-16 15:37:00,10/16,학습,0.567249382922726,0.557865709536552,0.009383673386173963
2025-10-16 15:38:00,10/16,학습,0.5671557434819342,0.5577620918099242,0.009393651672010006
2025-10-16 15:39:00,10/16,학습,0.5670698881256372,0.5576664306923403,0.009403457433296847
2025-10-16 15:40:00,10/16,학습,0.5669840287469841,0.5575709239161198,0.009413104830864216
2025-10-16 15:41:00,10/16,학습,0.5669101701043112,0.5574876306223087,0.009422539482002557
2025-10-16 15:42:00,10/16,학습,0.5668386911079908,0.5574069227415274,0.009431768366463422
2025-10-16 15:43:00,10/16,학습,0.5667672092038273,0.5573263967288539,0.009440812474973415
2025-10-16 15:44:00,10/16,학습,0.5667035145351853,0.5572538723981715,0.009449642137013825
2025-10-16 15:45:00,10/16,학습,0.5666398174525585,0.5571815335807604,0.009458283871798145
2025-10-16 15:46:00,10/16,학습,0.5665827170379142,0.5571160105998547,0.009466706438059469
2025-10-16 15:47:00,10/16,학습,0.5665213983532998,0.557046426057754,0.009474972295545836
2025-10-16 15:48:00,10/16,학습,0.566461268853695,0.556978219445062,0.009483049408632982
2025-10-16 15:49:00,10/16,학습,0.5664077367832316,0.5569168279199327,0.009490908863298952
2025-10-16 15:50:00,10/16,학습,0.566348794500742,0.5568501830740781,0.009498611426663972
2025-10-16 15:51:00,10/16,학습,0.5662964501006884,0.556790359603266,0.00950609049742246
2025-10-16 15:52:00,10/16,학습,0.5662452954793081,0.5567319166443133,0.009513378834994812
2025-10-16 15:53:00,10/16,학습,0.5661899216903978,0.5566694401512466,0.009520481539151193
2025-10-16 15:54:00,10/16,학습,0.5661399549785696,0.5566125716660701,0.009527383312499471
2025-10-16 15:55:00,10/16,학습,0.5660845771993108,0.5565504771368107,0.009534100062500106
2025-10-16 15:56:00,10/16,학습,0.5660369901555725,0.5564963850340067,0.009540605121565848
2025-10-16 15:57:00,10/16,학습,0.5659882097027683,0.556441303019225,0.0095469066835433
2025-10-16 15:58:00,10/16,학습,0.5659352093934481,0.5563821907100732,0.009553018683374881
2025-10-16 15:59:00,10/16,학습,0.5659631051247204,0.5564043195264442,0.009558785598276165
2025-10-16 16:00:00,10/16,학습,0.5659131282933588,0.556348708941317,0.009564419352041775
2025-10-16 16:01:00,10/16,학습,0.5659312943554857,0.5563606031717636,0.009570691183722113
2025-10-16 16:02:00,10/16,학습,0.5662538877762822,0.5566737854042558,0.009580102372026333
2025-10-16 16:03:00,10/16,학습,0.567035781212537,0.5574401768550515,0.00959560435748541
2025-10-16 16:04:00,10/16,학습,0.5683271738100785,0.5587103433732784,0.009616830436800061
2025-10-16 16:05:00,10/16,학습,0.5699377992253735,0.560296543325341,0.009641255900032508
2025-10-16 16:06:00,10/16,학습,0.5719880990072693,0.5623208801104499,0.00966721889681943
2025-10-16 16:07:00,10/16,학습,0.5742903434951722,0.5645962704509893,0.009694073044182905
2025-10-16 16:08:00,10/16,학습,0.576890610602029,0.5671693062758666,0.009721304326162361
2025-10-16 16:09:00,10/16,학습,0.5797446737476178,0.5699960002426652,0.009748673504952676
2025-10-16 16:10:00,10/16,학습,0.5828233531014972,0.5730469117270894,0.009776441374407807
2025-10-16 16:11:00,10/16,학습,0.5861737836448349,0.5763684250275489,0.00980535861728593
2025-10-16 16:12:00,10/16,학습,0.5896322804128351,0.5797964263709274,0.009835854041907677
2025-10-16 16:13:00,10/16,학습,0.5933241003782769,0.5834549137414337,0.009869186636843219
2025-10-16 16:14:00,10/16,학습,0.5970806919716044,0.5871747838033521,0.00990590816825232
2025-10-16 16:15:00,10/16,학습,0.6010432167169606,0.5910957440523482,0.009947472664612378
2025-10-16 16:16:00,10/16,학습,0.6051010542850912,0.5951238029742092,0.009977251310882007
2025-10-16 16:17:00,10/16,학습,0.6092085188130509,0.5991790923233615,0.010029426489689408
2025-10-16 16:18:00,10/16,학습,0.6134729203829947,0.6033842908638155,0.010088629519179215
2025-10-16 16:19:00,10/16,학습,0.6179010183457848,0.6077456298990455,0.010155388446739355
2025-10-16 16:20:00,10/16,학습,0.6223194300211949,0.6120902730763418,0.010229156944853157
2025-10-16 16:21:00,10/16,학습,0.6268050439948346,0.6164946918967306,0.010310352098104048
2025-10-16 16:22:00,10/16,학습,0.631416970531977,0.6210176482488294,0.01039932228314755
2025-10-16 16:23:00,10/16,학습,0.636006511376858,0.6255115869815341,0.010494924395323957
2025-10-16 16:24:00,10/16,학습,0.6407046315637976,0.6301069137114184,0.010597717852379285
2025-10-16 16:25:00,10/16,학습,0.6454329354433515,0.6347261343824772,0.010706801060874294
2025-10-16 16:26:00,10/16,학습,0.6501911808944242,0.639369483530088,0.010821697364336136
2025-10-16 16:27:00,10/16,학습,0.6549728097138039,0.6440309248869341,0.010941884826869752
2025-10-16 16:28:00,10/16,학습,0.6597685087996833,0.6487017222001058,0.011066786599577494
2025-10-16 16:29:00,10/16,학습,0.6646441251753603,0.6534475934866554,0.011196531688704936
2025-10-16 16:30:00,10/16,학습,0.6694538217655909,0.6581247245333975,0.01132909723219333
2025-10-16 16:31:00,10/16,학습,0.6743391476747501,0.6628735127777201,0.011465634897030008
2025-10-16 16:32:00,10/16,학습,0.6791523975451553,0.6675489552088054,0.011603442336349912
2025-10-16 16:33:00,10/16,학습,0.6840285585782774,0.6722847642281089,0.01174379435016848
2025-10-16 16:34:00,10/16,학습,0.6888956329839881,0.6770101775875181,0.011885455396470013
2025-10-16 16:35:00,10/16,학습,0.6937536734346864,0.6817255344631918,0.012028138971494573
2025-10-16 16:36:00,10/16,학습,0.6986004328062833,0.6864289600222554,0.01217147278402786
2025-10-16 16:37:00,10/16,학습,0.703425938564713,0.6911109786119968,0.012314959952716253
2025-10-16 16:38:00,10/16,학습,0.7082353345930661,0.695776941650907,0.012458392942159113
2025-10-16 16:39:00,10/16,학습,0.7130899690952502,0.7004875205715528,0.012602448523697407
2025-10-16 16:40:00,10/16,학습,0.7178574139227785,0.7051126464507539,0.012744767472024576
2025-10-16 16:41:00,10/16,학습,0.7226018490936553,0.709715852484342,0.012885996609313333
2025-10-16 16:42:00,10/16,학습,0.7273844385911928,0.7143575779545845,0.013026860636608295
2025-10-16 16:43:00,10/16,학습,0.7320744747516122,0.7189095067355808,0.013164968016031398
2025-10-16 16:44:00,10/16,학습,0.7368066334602055,0.7235044355681685,0.013302197892037015
2025-10-16 16:45:00,10/16,학습,0.7414395623179609,0.7280037052830692,0.013435857034891696
2025-10-16 16:46:00,10/16,학습,0.746115909931573,0.7325477880146498,0.013568121916923137
2025-10-16 16:47:00,10/16,학습,0.7506815448405693,0.7369855147133126,0.01369603012725662
2025-10-16 16:48:00,10/16,학습,0.7552896718635675,0.7414676394432418,0.013822032420325758
2025-10-16 16:49:00,10/16,학습,0.7597974747291802,0.7458543396953538,0.013943135033826493
2025-10-16 16:50:00,10/16,학습,0.7643359643573142,0.7502743546380787,0.014061609719235535
2025-10-16 16:51:00,10/16,학습,0.7687698976130198,0.7545953859468336,0.014174511666186218
2025-10-16 16:52:00,10/16,학습,0.7732396256693501,0.7589553280818075,0.014284297587542572
2025-10-16 16:53:00,10/16,학습,0.7776741161918718,0.7632847002926767,0.014389415899195068
2025-10-16 16:54:00,10/16,학습,0.7819979267991634,0.767509932663306,0.01448799413585733
2025-10-16 16:55:00,10/16,학습,0.7863567745905311,0.7717740052759549,0.01458276931457625
2025-10-16 16:56:00,10/16,학습,0.7906008202246356,0.7759303434932857,0.014670476731349913
2025-10-16 16:57:00,10/16,학습,0.7948084860856763,0.7800560235722183,0.014752462513458076
2025-10-16 16:58:00,10/16,학습,0.7990456970811867,0.7842159318981218,0.014829765183064891
2025-10-16 16:59:00,10/16,학습,0.8031716503519712,0.7882721402720737,0.014899510079897538
2025-10-16 17:00:00,10/16,학습,0.8072652338029174,0.7923018726873002,0.014963361115617135
2025-10-16 17:01:00,10/16,학습,0.8113335436347724,0.7963164617023496,0.015017081932422793
2025-10-16 17:02:00,10/16,학습,0.8151769542343521,0.8001412115707555,0.01503574266359664
2025-10-16 17:03:00,10/16,학습,0.818555460781842,0.8035796775980717,0.014975783183770353
2025-10-16 17:04:00,10/16,학습,0.8216951822158091,0.8068586482396713,0.014836533976137711
2025-10-16 17:05:00,10/16,학습,0.8244820344995459,0.8098312559217832,0.014650778577762757
2025-10-16 17:06:00,10/16,학습,0.8270226183777336,0.8125737945722484,0.014448823805485178
2025-10-16 17:07:00,10/16,학습,0.82931077808456,0.815012529062428,0.014298249022131948
2025-10-16 17:08:00,10/16,학습,0.8314084135725045,0.8173040239537623,0.014104389618742164
2025-10-16 17:09:00,10/16,학습,0.8332503943195925,0.8193215247331492,0.013928869586443238
2025-10-16 17:10:00,10/16,학습,0.8349979701469619,0.8212196268368569,0.013778343310104968
2025-10-16 17:11:00,10/16,학습,0.836531615408111,0.8228803104508129,0.01365130495729816
2025-10-16 17:12:00,10/16,학습,0.8379296691457854,0.8243824421345911,0.013547227011194263
2025-10-16 17:13:00,10/16,학습,0.8392132634346583,0.8257500137154178,0.013463249719240511
2025-10-16 17:14:00,10/16,학습,0.8403198819072971,0.8269258242193939,0.013394057687903249
2025-10-16 17:15:00,10/16,학습,0.8413960805388632,0.8280592271261268,0.013336853412736382
2025-10-16 17:16:00,10/16,학습,0.8423896335195592,0.8291036228974399,0.013286010622119315
2025-10-16 17:17:00,10/16,학습,0.8432368598147674,0.8300005750696811,0.013236284745086313
2025-10-16 17:18:00,10/16,학습,0.8440794489667712,0.8308939764900556,0.013185472476715643
2025-10-16 17:19:00,10/16,학습,0.8447852338304987,0.8316567175810667,0.01312851624943201
2025-10-16 17:20:00,10/16,학습,0.8454353355369482,0.8323715182870753,0.013063817249872822
2025-10-16 17:21:00,10/16,학습,0.8460311373781557,0.8330416083271167,0.012989529051039006
2025-10-16 17:22:00,10/16,학습,0.8465760072335488,0.8336714544677387,0.01290455276581004
2025-10-16 17:23:00,10/16,학습,0.8470781475594629,0.8342697215070234,0.012808426052439481
2025-10-16 17:24:00,10/16,학습,0.8475386997617673,0.8348374720909506,0.012701227670816717
2025-10-16 17:25:00,10/16,학습,0.8479623238088112,0.8353780415690404,0.012584282239770817
2025-10-16 17:26:00,10/16,학습,0.8483536722290239,0.8358909311887405,0.012462741040283443
2025-10-16 17:27:00,10/16,학습,0.8487173910047836,0.8363782958346511,0.012339095170132541
2025-10-16 17:28:00,10/16,학습,0.8490510818466167,0.8367857005769811,0.012265381269635611
2025-10-16 17:29:00,10/16,학습,0.8493593850675213,0.835877384584905,0.013482000482616274
2025-10-16 17:30:00,10/16,학습,0.8495852062619352,0.8354179438917345,0.014167262370200717
2025-10-16 17:31:00,10/16,학습,0.8498586368731529,0.8361081949441026,0.013750441929050283
2025-10-16 17:32:00,10/16,학습,0.8500407869639447,0.8368712000635594,0.013169586900385277
2025-10-16 17:33:00,10/16,학습,0.8502789028867729,0.8376405974320795,0.012638305454693355
2025-10-16 17:34:00,10/16,학습,0.8504929941193596,0.8383069105847353,0.012186083534624359
2025-10-16 17:35:00,10/16,학습,0.8506250706773578,0.8388206046272926,0.011804466050065243
2025-10-16 17:36:00,10/16,학습,0.8508025795180255,0.8393214354671594,0.011481144050866088
2025-10-16 17:37:00,10/16,학습,0.8509013936008583,0.8396987733760082,0.01120262022485008
2025-10-16 17:38:00,10/16,학습,0.8510581889232396,0.8400978179906331,0.010960370932606489
2025-10-16 17:39:00,10/16,학습,0.8512057336589074,0.8404593320812757,0.010746401577631737
2025-10-16 17:40:00,10/16,학습,0.851280312790377,0.8407254207475579,0.01055489204281912
2025-10-16 17:41:00,10/16,학습,0.8514196972558474,0.8410375861973747,0.010382111058472754
2025-10-16 17:42:00,10/16,학습,0.8514872209047286,0.8412633880586297,0.010223832846098957
2025-10-16 17:43:00,10/16,학습,0.8516241656335649,0.8415461748385259,0.010077990795039016
2025-10-16 17:44:00,10/16,학습,0.8517540729291877,0.8418120927059038,0.009941980223283853
2025-10-16 17:45:00,10/16,학습,0.8518156349308651,0.8420018442744833,0.009813790656381771
2025-10-16 17:46:00,10/16,학습,0.8519384953564583,0.8422459062725957,0.009692589083862613
2025-10-16 17:47:00,10/16,학습,0.8519875013945136,0.8505828782416719,0.001404623152841733
2025-10-16 17:48:00,10/16,학습,0.8521314886966495,0.8543536554351557,-0.0022221667385062815
2025-10-16 17:49:00,10/16,학습,0.8522507199328838,0.840754940913008,0.011495779019875862
2025-10-16 17:50:00,10/16,학습,0.8522691155692518,0.8276088883397347,0.024660227229517107
2025-10-16 17:51:00,10/16,학습,0.8523710399897815,0.8425534088936668,0.009817631096114665
2025-10-16 17:52:00,10/16,학습,0.8524842943410514,0.8434437402225038,0.00904055411854765
2025-10-16 17:53:00,10/16,학습,0.8525724076729619,0.8438263090144741,0.008746098658487855
2025-10-16 17:54:00,10/16,학습,0.8527050915869304,0.8441175946180024,0.008587496968928021
2025-10-16 17:55:00,10/16,학습,0.852794079083534,0.8443090511221445,0.008485027961389502
2025-10-16 17:56:00,10/16,학습,0.852806616188406,0.8443932882707821,0.008413327917623947
2025-10-16 17:57:00,10/16,학습,0.852879361547494,0.8445186944949106,0.008360667052583426
2025-10-16 17:58:00,10/16,학습,0.8529382775776524,0.8446187853786852,0.008319492198967215
2025-10-16 17:59:00,10/16,학습,0.8529229493272659,0.8446368968153872,0.008286052511878639
2025-10-16 18:00:00,10/16,학습,0.8529803551086316,0.8447215812734175,0.008258773835214117
2025-10-16 18:01:00,10/16,학습,0.8529928674114984,0.8447604047951822,0.00823246261631616
2025-10-16 18:02:00,10/16,학습,0.8529158057821932,0.8447300478520902,0.00818575793010301
2025-10-16 18:03:00,10/16,학습,0.8525408904652243,0.8444631034928336,0.0080777869723907
2025-10-16 18:04:00,10/16,학습,0.85186862807088,0.8439690758218356,0.007899552249044484
2025-10-16 18:05:00,10/16,학습,0.8509710373686005,0.8432848796346761,0.007686157733924337
2025-10-16 18:06:00,10/16,학습,0.8498768239439624,0.8424065354903739,0.007470288453588436
2025-10-16 18:07:00,10/16,학습,0.8485716192444472,0.8413021481930295,0.007269471051417731
2025-10-16 18:08:00,10/16,학습,0.8470694263824525,0.8399156045296631,0.007153821852789455
2025-10-16 18:09:00,10/16,학습,0.8454062665047065,0.8383906059531885,0.007015660551518033
2025-10-16 18:10:00,10/16,학습,0.8435128515566924,0.83659635319978,0.006916498356912437
2025-10-16 18:11:00,10/16,학습,0.8415305139588233,0.8346768027925947,0.006853711166228571
2025-10-16 18:12:00,10/16,학습,0.8393376359688327,0.8325139505793,0.006823685389532708
2025-10-16 18:13:00,10/16,학습,0.8370023332100147,0.8301820857880685,0.006820247421946202
2025-10-16 18:14:00,10/16,학습,0.8345369358572968,0.827700721143532,0.006836214713764832
2025-10-16 18:15:00,10/16,학습,0.8319442671834637,0.8250797724048619,0.006864494778601848
2025-10-16 18:16:00,10/16,학습,0.8292309201278669,0.822332350007917,0.006898570119949876
2025-10-16 18:17:00,10/16,학습,0.8263331649761759,0.8194001547670535,0.006933010209122403
2025-10-16 18:18:00,10/16,학습,0.8233895335573775,0.8164275012620272,0.006962032295350307
2025-10-16 18:19:00,10/16,학습,0.8202649949213916,0.8132821400935811,0.00698285482781047
2025-10-16 18:20:00,10/16,학습,0.8170374041156273,0.8100446527367234,0.006992751378903872
2025-10-16 18:21:00,10/16,학습,0.8137766491281904,0.8067869477433541,0.006989701384836233
2025-10-16 18:22:00,10/16,학습,0.8103437038963338,0.8033693175359915,0.006974386360342311
2025-10-16 18:23:00,10/16,학습,0.806815567534691,0.7998686979680766,0.006946869566614389
2025-10-16 18:24:00,10/16,학습,0.8031939609053712,0.7962857501876843,0.00690821071768688
